Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value
917,Contabilizar Factura,2024-09-16 09:09:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Generar poliza,2024-09-16 09:49:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Enviar factura electronica,2024-09-16 09:50:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Respuesta SRI,2024-09-16 10:43:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Enviar poliza electronica,2024-09-16 11:22:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Firma poliza electronica por parte del cliente,2024-09-16 12:01:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Finalizar envio poliza y factura al cliente,2024-09-16 12:33:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Devolucion a comercial (corregir informacion),2024-09-16 13:23:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Finalizar envio poliza y factura al cliente,2024-09-16 14:23:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Devolucion a emision,2024-09-16 15:21:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Finalizar envio poliza y factura al cliente,2024-09-16 16:08:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Devolucion a emision,2024-09-16 16:20:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Finalizar envio poliza y factura al cliente,2024-09-16 16:26:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Finalizar proceso de emision,2024-09-16 17:01:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
917,Recepcion pago,2024-09-16 17:27:41+00:00,Renewal,Branch 6,Fire Insurance,Toni,Wanda,Elijah,4200
8529,Ingresar tramite,2025-01-08 07:27:29+00:00,Policy onboarding,Branch 10,Cyber Insurance,Terry,Susan,Laura,1800
8529,Registrar PO,2025-01-08 07:53:29+00:00,Policy onboarding,Branch 10,Cyber Insurance,Terry,Susan,Laura,1800
8529,Enviar a emision,2025-01-08 08:18:29+00:00,Policy onboarding,Branch 10,Cyber Insurance,Terry,Susan,Laura,1800
8529,Revisión en emisión,2025-01-08 09:11:29+00:00,Policy onboarding,Branch 10,Cyber Insurance,Terry,Susan,Laura,1800
8529,Control de calidad documental,2025-01-08 10:08:29+00:00,Policy onboarding,Branch 10,Cyber Insurance,Terry,Susan,Laura,1800
8529,Devolucion a emision de control de calidad,2025-01-08 10:30:29+00:00,Policy onboarding,Branch 10,Cyber Insurance,Terry,Susan,Laura,1800
8529,Iniciar facturación,2025-01-08 10:41:29+00:00,Policy onboarding,Branch 10,Cyber Insurance,Terry,Susan,Laura,1800
8529,Generar Factura,2025-01-08 11:27:29+00:00,Policy onboarding,Branch 10,Cyber Insurance,Terry,Susan,Laura,1800
8529,Contabilizar Factura,2025-01-08 11:34:29+00:00,Policy onboarding,Branch 10,Cyber Insurance,Terry,Susan,Laura,1800
8529,Generar poliza,2025-01-08 12:04:29+00:00,Policy onboarding,Branch 10,Cyber Insurance,Terry,Susan,Laura,1800
8529,Enviar factura electronica,2025-01-08 12:27:29+00:00,Policy onboarding,Branch 10,Cyber Insurance,Terry,Susan,Laura,1800
8529,Respuesta SRI,2025-01-08 13:03:29+00:00,Policy onboarding,Branch 10,Cyber Insurance,Terry,Susan,Laura,1800
8529,Enviar poliza electronica,2025-01-08 13:53:29+00:00,Policy onboarding,Branch 10,Cyber Insurance,Terry,Susan,Laura,1800
8529,Firma poliza electronica por parte del cliente,2025-01-08 14:42:29+00:00,Policy onboarding,Branch 10,Cyber Insurance,Terry,Susan,Laura,1800
8529,Finalizar envio poliza y factura al cliente,2025-01-08 15:38:29+00:00,Policy onboarding,Branch 10,Cyber Insurance,Terry,Susan,Laura,1800
8529,Finalizar proceso de emision,2025-01-08 16:32:29+00:00,Policy onboarding,Branch 10,Cyber Insurance,Terry,Susan,Laura,1800
8529,Recepcion pago,2025-01-08 17:10:29+00:00,Policy onboarding,Branch 10,Cyber Insurance,Terry,Susan,Laura,1800
8529,Registro de compromiso,2025-01-08 18:01:29+00:00,Policy onboarding,Branch 10,Cyber Insurance,Terry,Susan,Laura,1800
8529,Enviar a Revisión suscripción,2025-01-08 18:35:29+00:00,Policy onboarding,Branch 10,Cyber Insurance,Terry,Susan,Laura,1800
8529,Enviar a Revisión suscripción,2025-01-08 19:21:29+00:00,Policy onboarding,Branch 10,Cyber Insurance,Terry,Susan,Laura,1800
8529,Declinar solicitud en suscripcion,2025-01-08 19:40:29+00:00,Policy onboarding,Branch 10,Cyber Insurance,Terry,Susan,Laura,1800
7868,Registro de compromiso,2024-09-16 04:53:09+00:00,Renewal,Branch 5,Home Insurance,Michelle,Lillian,Nolan,7300
7868,Enviar a Revisión suscripción,2024-09-16 05:42:09+00:00,Renewal,Branch 5,Home Insurance,Michelle,Lillian,Nolan,7300
7868,Validar info enviada,2024-09-16 06:33:09+00:00,Renewal,Branch 5,Home Insurance,Michelle,Lillian,Nolan,7300
7868,Enviar a Revisión suscripción,2024-09-16 07:06:09+00:00,Renewal,Branch 5,Home Insurance,Michelle,Lillian,Nolan,7300
7868,Aprobar solicitud en suscripcion local,2024-09-16 07:41:09+00:00,Renewal,Branch 5,Home Insurance,Michelle,Lillian,Nolan,7300
7868,Enviar respuesta al area comercial,2024-09-16 08:24:09+00:00,Renewal,Branch 5,Home Insurance,Michelle,Lillian,Nolan,7300
7868,Declinar por parte del Brocker,2024-09-16 09:03:09+00:00,Renewal,Branch 5,Home Insurance,Michelle,Lillian,Nolan,7300
1375,Registro de compromiso,2024-02-05 17:06:59+00:00,Issuance,Branch 7,Marine Insurance,Larry,Joyce,Gretchen,6900
1375,Enviar a Revisión suscripción,2024-02-05 17:43:59+00:00,Issuance,Branch 7,Marine Insurance,Larry,Joyce,Gretchen,6900
1375,Validar info enviada,2024-02-05 17:44:59+00:00,Issuance,Branch 7,Marine Insurance,Larry,Joyce,Gretchen,6900
1375,Devolver caso a Comercial,2024-02-05 18:32:59+00:00,Issuance,Branch 7,Marine Insurance,Larry,Joyce,Gretchen,6900
1375,Enviar a Revisión suscripción,2024-02-05 19:13:59+00:00,Issuance,Branch 7,Marine Insurance,Larry,Joyce,Gretchen,6900
1375,Realizar devolucion desde suscripcion,2024-02-05 19:51:59+00:00,Issuance,Branch 7,Marine Insurance,Larry,Joyce,Gretchen,6900
1375,Enviar a Revisión suscripción,2024-02-05 20:05:59+00:00,Issuance,Branch 7,Marine Insurance,Larry,Joyce,Gretchen,6900
1375,Validar info enviada,2024-02-05 20:09:59+00:00,Issuance,Branch 7,Marine Insurance,Larry,Joyce,Gretchen,6900
1375,Enviar a Revisión suscripción,2024-02-05 21:03:59+00:00,Issuance,Branch 7,Marine Insurance,Larry,Joyce,Gretchen,6900
1375,Reasignacion a suscriptor de mayor nivel,2024-02-05 21:58:59+00:00,Issuance,Branch 7,Marine Insurance,Larry,Joyce,Gretchen,6900
8504,Ingresar tramite,2024-05-28 14:59:20+00:00,Policy onboarding,Branch 5,Crop Insurance,Norma,Denise,Eli,9000
8504,Registrar PO,2024-05-28 15:49:20+00:00,Policy onboarding,Branch 5,Crop Insurance,Norma,Denise,Eli,9000
8504,Enviar a emision,2024-05-28 16:28:20+00:00,Policy onboarding,Branch 5,Crop Insurance,Norma,Denise,Eli,9000
8504,Revisión en emisión,2024-05-28 16:35:20+00:00,Policy onboarding,Branch 5,Crop Insurance,Norma,Denise,Eli,9000
8504,Control de calidad documental,2024-05-28 17:29:20+00:00,Policy onboarding,Branch 5,Crop Insurance,Norma,Denise,Eli,9000
8504,Devolucion a emision de control de calidad,2024-05-28 18:00:20+00:00,Policy onboarding,Branch 5,Crop Insurance,Norma,Denise,Eli,9000
8504,Iniciar facturación,2024-05-28 18:30:20+00:00,Policy onboarding,Branch 5,Crop Insurance,Norma,Denise,Eli,9000
8504,Generar Factura,2024-05-28 18:35:20+00:00,Policy onboarding,Branch 5,Crop Insurance,Norma,Denise,Eli,9000
8504,Contabilizar Factura,2024-05-28 19:18:20+00:00,Policy onboarding,Branch 5,Crop Insurance,Norma,Denise,Eli,9000
8504,Generar poliza,2024-05-28 19:42:20+00:00,Policy onboarding,Branch 5,Crop Insurance,Norma,Denise,Eli,9000
8504,Enviar factura electronica,2024-05-28 20:20:20+00:00,Policy onboarding,Branch 5,Crop Insurance,Norma,Denise,Eli,9000
8504,Respuesta SRI,2024-05-28 20:36:20+00:00,Policy onboarding,Branch 5,Crop Insurance,Norma,Denise,Eli,9000
8504,Enviar poliza electronica,2024-05-28 21:25:20+00:00,Policy onboarding,Branch 5,Crop Insurance,Norma,Denise,Eli,9000
8504,Firma poliza electronica por parte del cliente,2024-05-28 21:42:20+00:00,Policy onboarding,Branch 5,Crop Insurance,Norma,Denise,Eli,9000
8504,Finalizar envio poliza y factura al cliente,2024-05-28 22:30:20+00:00,Policy onboarding,Branch 5,Crop Insurance,Norma,Denise,Eli,9000
8504,Finalizar proceso de emision,2024-05-28 22:55:20+00:00,Policy onboarding,Branch 5,Crop Insurance,Norma,Denise,Eli,9000
8504,Recepcion pago,2024-05-28 23:39:20+00:00,Policy onboarding,Branch 5,Crop Insurance,Norma,Denise,Eli,9000
8504,Registro de compromiso,2024-05-28 23:57:20+00:00,Policy onboarding,Branch 5,Crop Insurance,Norma,Denise,Eli,9000
8504,Enviar a Revisión suscripción,2024-05-29 00:54:20+00:00,Policy onboarding,Branch 5,Crop Insurance,Norma,Denise,Eli,9000
8504,Enviar a Revisión suscripción,2024-05-29 01:26:20+00:00,Policy onboarding,Branch 5,Crop Insurance,Norma,Denise,Eli,9000
8504,Declinar solicitud en suscripcion,2024-05-29 02:18:20+00:00,Policy onboarding,Branch 5,Crop Insurance,Norma,Denise,Eli,9000
9926,Registro de compromiso,2024-07-02 14:46:45+00:00,Issuance,Branch 2,Life Insurance,Amanda,Dorothy,Russell,8600
9926,Enviar a Revisión suscripción,2024-07-02 14:49:45+00:00,Issuance,Branch 2,Life Insurance,Amanda,Dorothy,Russell,8600
9926,Validar info enviada,2024-07-02 15:09:45+00:00,Issuance,Branch 2,Life Insurance,Amanda,Dorothy,Russell,8600
9926,Enviar a Revisión suscripción,2024-07-02 16:05:45+00:00,Issuance,Branch 2,Life Insurance,Amanda,Dorothy,Russell,8600
9926,Aprobar solicitud en suscripcion local,2024-07-02 16:22:45+00:00,Issuance,Branch 2,Life Insurance,Amanda,Dorothy,Russell,8600
9926,Enviar respuesta al area comercial,2024-07-02 17:03:45+00:00,Issuance,Branch 2,Life Insurance,Amanda,Dorothy,Russell,8600
9926,Aceptar (ganado) por parte del Brocker,2024-07-02 17:13:45+00:00,Issuance,Branch 2,Life Insurance,Amanda,Dorothy,Russell,8600
9926,Visado,2024-07-02 18:06:45+00:00,Issuance,Branch 2,Life Insurance,Amanda,Dorothy,Russell,8600
9926,Revisión en emisión,2024-07-02 18:22:45+00:00,Issuance,Branch 2,Life Insurance,Amanda,Dorothy,Russell,8600
9926,Iniciar facturación,2024-07-02 18:40:45+00:00,Issuance,Branch 2,Life Insurance,Amanda,Dorothy,Russell,8600
9926,Generar Factura,2024-07-02 18:58:45+00:00,Issuance,Branch 2,Life Insurance,Amanda,Dorothy,Russell,8600
9926,Contabilizar Factura,2024-07-02 19:36:45+00:00,Issuance,Branch 2,Life Insurance,Amanda,Dorothy,Russell,8600
9926,Generar poliza,2024-07-02 19:50:45+00:00,Issuance,Branch 2,Life Insurance,Amanda,Dorothy,Russell,8600
9926,Enviar factura electronica,2024-07-02 20:31:45+00:00,Issuance,Branch 2,Life Insurance,Amanda,Dorothy,Russell,8600
9926,Respuesta SRI,2024-07-02 20:51:45+00:00,Issuance,Branch 2,Life Insurance,Amanda,Dorothy,Russell,8600
9926,Enviar poliza electronica,2024-07-02 21:06:45+00:00,Issuance,Branch 2,Life Insurance,Amanda,Dorothy,Russell,8600
9926,Firma poliza electronica por parte del cliente,2024-07-02 21:08:45+00:00,Issuance,Branch 2,Life Insurance,Amanda,Dorothy,Russell,8600
9926,Finalizar envio poliza y factura al cliente,2024-07-02 21:30:45+00:00,Issuance,Branch 2,Life Insurance,Amanda,Dorothy,Russell,8600
9926,Finalizar proceso de emision,2024-07-02 22:17:45+00:00,Issuance,Branch 2,Life Insurance,Amanda,Dorothy,Russell,8600
9926,Recepcion pago,2024-07-02 22:52:45+00:00,Issuance,Branch 2,Life Insurance,Amanda,Dorothy,Russell,8600
4875,Ingresar tramite,2024-11-16 03:35:48+00:00,Policy onboarding,Branch 7,Title Insurance,Francis,Joel,Francis,9200
4875,Registrar PO,2024-11-16 03:48:48+00:00,Policy onboarding,Branch 7,Title Insurance,Francis,Joel,Francis,9200
4875,Enviar a emision,2024-11-16 04:30:48+00:00,Policy onboarding,Branch 7,Title Insurance,Francis,Joel,Francis,9200
4875,Revisión en emisión,2024-11-16 04:54:48+00:00,Policy onboarding,Branch 7,Title Insurance,Francis,Joel,Francis,9200
4875,Iniciar facturación,2024-11-16 05:18:48+00:00,Policy onboarding,Branch 7,Title Insurance,Francis,Joel,Francis,9200
4875,Generar Factura,2024-11-16 06:11:48+00:00,Policy onboarding,Branch 7,Title Insurance,Francis,Joel,Francis,9200
4875,Contabilizar Factura,2024-11-16 06:20:48+00:00,Policy onboarding,Branch 7,Title Insurance,Francis,Joel,Francis,9200
4875,Generar poliza,2024-11-16 07:03:48+00:00,Policy onboarding,Branch 7,Title Insurance,Francis,Joel,Francis,9200
4875,Enviar factura electronica,2024-11-16 07:11:48+00:00,Policy onboarding,Branch 7,Title Insurance,Francis,Joel,Francis,9200
4875,Respuesta SRI,2024-11-16 07:35:48+00:00,Policy onboarding,Branch 7,Title Insurance,Francis,Joel,Francis,9200
4875,Enviar poliza electronica,2024-11-16 08:33:48+00:00,Policy onboarding,Branch 7,Title Insurance,Francis,Joel,Francis,9200
4875,Firma poliza electronica por parte del cliente,2024-11-16 09:33:48+00:00,Policy onboarding,Branch 7,Title Insurance,Francis,Joel,Francis,9200
4875,Finalizar envio poliza y factura al cliente,2024-11-16 09:50:48+00:00,Policy onboarding,Branch 7,Title Insurance,Francis,Joel,Francis,9200
4875,Finalizar proceso de emision,2024-11-16 10:02:48+00:00,Policy onboarding,Branch 7,Title Insurance,Francis,Joel,Francis,9200
4875,Recepcion pago,2024-11-16 10:28:48+00:00,Policy onboarding,Branch 7,Title Insurance,Francis,Joel,Francis,9200
4875,Registro de compromiso,2024-11-16 11:27:48+00:00,Policy onboarding,Branch 7,Title Insurance,Francis,Joel,Francis,9200
4875,Enviar a Revisión suscripción,2024-11-16 12:11:48+00:00,Policy onboarding,Branch 7,Title Insurance,Francis,Joel,Francis,9200
4875,Validar info enviada,2024-11-16 13:04:48+00:00,Policy onboarding,Branch 7,Title Insurance,Francis,Joel,Francis,9200
4875,Enviar a Revisión suscripción,2024-11-16 13:29:48+00:00,Policy onboarding,Branch 7,Title Insurance,Francis,Joel,Francis,9200
4875,Realizar devolucion desde suscripcion,2024-11-16 14:03:48+00:00,Policy onboarding,Branch 7,Title Insurance,Francis,Joel,Francis,9200
4875,Enviar a Revisión suscripción,2024-11-16 14:18:48+00:00,Policy onboarding,Branch 7,Title Insurance,Francis,Joel,Francis,9200
4875,Enviar a Revisión suscripción,2024-11-16 14:31:48+00:00,Policy onboarding,Branch 7,Title Insurance,Francis,Joel,Francis,9200
4875,Aprobar solicitud en suscripcion local,2024-11-16 14:41:48+00:00,Policy onboarding,Branch 7,Title Insurance,Francis,Joel,Francis,9200
4875,Enviar respuesta al area comercial,2024-11-16 15:27:48+00:00,Policy onboarding,Branch 7,Title Insurance,Francis,Joel,Francis,9200
4875,Rechazar (perdida) por parte del Brocker,2024-11-16 15:55:48+00:00,Policy onboarding,Branch 7,Title Insurance,Francis,Joel,Francis,9200
5539,Visado,2024-10-24 07:26:27+00:00,Renewal,Branch 10,Crop Insurance,Norma,Jack,Ivan,1600
5539,Revisión en emisión,2024-10-24 08:03:27+00:00,Renewal,Branch 10,Crop Insurance,Norma,Jack,Ivan,1600
5539,Control de calidad documental,2024-10-24 08:12:27+00:00,Renewal,Branch 10,Crop Insurance,Norma,Jack,Ivan,1600
5539,Devolucion a emision de control de calidad,2024-10-24 08:37:27+00:00,Renewal,Branch 10,Crop Insurance,Norma,Jack,Ivan,1600
5539,Iniciar facturación,2024-10-24 08:53:27+00:00,Renewal,Branch 10,Crop Insurance,Norma,Jack,Ivan,1600
5539,Generar Factura,2024-10-24 09:00:27+00:00,Renewal,Branch 10,Crop Insurance,Norma,Jack,Ivan,1600
5539,Contabilizar Factura,2024-10-24 09:29:27+00:00,Renewal,Branch 10,Crop Insurance,Norma,Jack,Ivan,1600
5539,Generar poliza,2024-10-24 09:32:27+00:00,Renewal,Branch 10,Crop Insurance,Norma,Jack,Ivan,1600
5539,Enviar factura electronica,2024-10-24 10:07:27+00:00,Renewal,Branch 10,Crop Insurance,Norma,Jack,Ivan,1600
5539,Respuesta SRI,2024-10-24 10:30:27+00:00,Renewal,Branch 10,Crop Insurance,Norma,Jack,Ivan,1600
5539,Enviar poliza electronica,2024-10-24 11:14:27+00:00,Renewal,Branch 10,Crop Insurance,Norma,Jack,Ivan,1600
5539,Firma poliza electronica por parte del cliente,2024-10-24 12:00:27+00:00,Renewal,Branch 10,Crop Insurance,Norma,Jack,Ivan,1600
5539,Finalizar envio poliza y factura al cliente,2024-10-24 12:38:27+00:00,Renewal,Branch 10,Crop Insurance,Norma,Jack,Ivan,1600
5539,Finalizar proceso de emision,2024-10-24 12:40:27+00:00,Renewal,Branch 10,Crop Insurance,Norma,Jack,Ivan,1600
5539,Recepcion pago,2024-10-24 13:31:27+00:00,Renewal,Branch 10,Crop Insurance,Norma,Jack,Ivan,1600
5539,Registro de compromiso,2024-10-24 14:28:27+00:00,Renewal,Branch 10,Crop Insurance,Norma,Jack,Ivan,1600
5539,Enviar a Revisión suscripción,2024-10-24 15:24:27+00:00,Renewal,Branch 10,Crop Insurance,Norma,Jack,Ivan,1600
5539,Validar info enviada,2024-10-24 15:30:27+00:00,Renewal,Branch 10,Crop Insurance,Norma,Jack,Ivan,1600
5539,Enviar a Revisión suscripción,2024-10-24 16:17:27+00:00,Renewal,Branch 10,Crop Insurance,Norma,Jack,Ivan,1600
5539,Reasignacion a suscriptor de mayor nivel,2024-10-24 17:02:27+00:00,Renewal,Branch 10,Crop Insurance,Norma,Jack,Ivan,1600
8715,Ingresar tramite,2024-07-12 03:58:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Registrar PO,2024-07-12 04:31:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Enviar a emision,2024-07-12 04:59:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Revisión en emisión,2024-07-12 05:14:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Control de calidad documental,2024-07-12 05:43:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Devolucion a emision de control de calidad,2024-07-12 05:48:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Iniciar facturación,2024-07-12 06:10:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Generar Factura,2024-07-12 07:08:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Contabilizar Factura,2024-07-12 07:49:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Generar poliza,2024-07-12 08:25:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Enviar factura electronica,2024-07-12 08:35:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Respuesta SRI,2024-07-12 08:38:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Enviar poliza electronica,2024-07-12 09:20:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Firma poliza electronica por parte del cliente,2024-07-12 09:45:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Finalizar envio poliza y factura al cliente,2024-07-12 10:14:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Finalizar proceso de emision,2024-07-12 10:37:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Recepcion pago,2024-07-12 11:18:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Registro de compromiso,2024-07-12 12:09:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Enviar a Revisión suscripción,2024-07-12 12:52:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Validar info enviada,2024-07-12 13:41:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Enviar a Revisión suscripción,2024-07-12 13:44:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Aprobar solicitud en suscripcion local,2024-07-12 14:00:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Enviar respuesta al area comercial,2024-07-12 14:46:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Aceptar (ganado) por parte del Brocker,2024-07-12 15:22:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Visado,2024-07-12 16:09:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Revisión en emisión,2024-07-12 16:10:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Iniciar facturación,2024-07-12 16:44:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Generar Factura,2024-07-12 17:18:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Contabilizar Factura,2024-07-12 17:51:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Generar poliza,2024-07-12 17:58:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Enviar factura electronica,2024-07-12 18:41:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Respuesta SRI,2024-07-12 19:06:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
8715,Enviar poliza electronica,2024-07-12 19:58:23+00:00,Policy onboarding,Branch 9,Home Insurance,Russell,Jordan,Tony,4300
