Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value,Insurance,State
5461,Revisión en emisión,2025-02-13 22:45:04.004208+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Revisión en emisión
5461,Iniciar facturación,2025-02-14 05:07:14.333230+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Iniciar facturación
5461,Generar Factura,2025-02-14 07:10:35.996591+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Generar Factura
5461,Contabilizar Factura,2025-02-14 19:55:06.734515+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Contabilizar Factura
5461,Generar poliza,2025-02-15 06:56:14.688091+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Generar poliza
5461,Enviar factura electronica,2025-02-16 07:37:54.073144+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Enviar factura electronica
5461,Respuesta SRI,2025-02-19 04:39:17.121413+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Respuesta SRI
5461,Enviar poliza electronica,2025-02-19 14:09:41.456250+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Enviar poliza electronica
5461,Firma poliza electronica por parte del cliente,2025-02-20 00:00:10.517254+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Firma poliza electronica por parte del cliente
5461,Finalizar envio poliza y factura al cliente,2025-02-20 06:59:45.560612+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Finalizar envio poliza y factura al cliente
5461,Finalizar proceso de emision,2025-02-20 07:02:53.025858+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Finalizar proceso de emision
5461,Recepcion pago,2025-02-20 13:10:54.887917+00:00,Renewal,Branch 10,Title Insurance,Kenneth,Stephanie,Nina,2600,025795,Recepcion pago
967,Registro de compromiso,2025-02-09 07:13:14.689922+00:00,Issuance,Branch 7,Auto Insurance,Marshall,Preston,Gina,8000,032521,Registro de compromiso
967,Enviar a Revisión suscripción,2025-02-09 10:42:10.432057+00:00,Issuance,Branch 7,Auto Insurance,Marshall,Preston,Gina,8000,032521,Enviar a Revisión suscripción
967,Validar info enviada,2025-02-10 09:42:01.950761+00:00,Issuance,Branch 7,Auto Insurance,Marshall,Preston,Gina,8000,032521,Validar info enviada
967,Revisión en suscripción,2025-02-11 07:16:08.059842+00:00,Issuance,Branch 7,Auto Insurance,Marshall,Preston,Gina,8000,032521,Revisión en suscripción
967,Enviar a suscripcion local,2025-02-11 08:16:08.081201+00:00,Issuance,Branch 7,Auto Insurance,Marshall,Preston,Gina,8000,032521,Enviar a suscripcion local
967,Aprobar solicitud en suscripcion local,2025-02-11 09:08:15.516929+00:00,Issuance,Branch 7,Auto Insurance,Marshall,Preston,Gina,8000,032521,Aprobar solicitud en suscripcion local
967,Enviar respuesta al area comercial,2025-02-11 13:21:55.442859+00:00,Issuance,Branch 7,Auto Insurance,Marshall,Preston,Gina,8000,032521,Enviar respuesta al area comercial
967,Rechazar (perdida) por parte del Brocker,2025-02-11 21:07:28.601067+00:00,Issuance,Branch 7,Auto Insurance,Marshall,Preston,Gina,8000,032521,Rechazar (perdida) por parte del Brocker
564,Registro de compromiso,2025-03-08 07:09:04.329371+00:00,Issuance,Branch 8,Health Insurance,Francis,Eric,Aaron,9800,081693,Registro de compromiso
564,Enviar a Revisión suscripción,2025-03-08 11:14:05.340955+00:00,Issuance,Branch 8,Health Insurance,Francis,Eric,Aaron,9800,081693,Enviar a Revisión suscripción
564,Revisión en suscripción,2025-03-08 13:47:19.016177+00:00,Issuance,Branch 8,Health Insurance,Francis,Eric,Aaron,9800,081693,Revisión en suscripción
564,Enviar a suscripcion local,2025-03-08 14:17:28.432994+00:00,Issuance,Branch 8,Health Insurance,Francis,Eric,Aaron,9800,081693,Enviar a suscripcion local
564,Aprobar solicitud en suscripcion local,2025-03-08 15:32:52.298265+00:00,Issuance,Branch 8,Health Insurance,Francis,Eric,Aaron,9800,081693,Aprobar solicitud en suscripcion local
564,Enviar respuesta al area comercial,2025-03-08 15:43:04.140211+00:00,Issuance,Branch 8,Health Insurance,Francis,Eric,Aaron,9800,081693,Enviar respuesta al area comercial
564,Declinar por parte del Brocker,2025-03-09 11:21:17.790877+00:00,Issuance,Branch 8,Health Insurance,Francis,Eric,Aaron,9800,081693,Declinar por parte del Brocker
6232,Ingresar tramite,2025-01-05 18:19:58.317910+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Ingresar tramite
6232,Registrar PO,2025-01-05 19:40:02.264178+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Registrar PO
6232,Enviar a emision,2025-01-06 09:47:10.935798+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Enviar a emision
6232,Revisión en emisión,2025-01-06 12:39:37.711568+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Revisión en emisión
6232,Devolucion a comercial desde emisión,2025-01-07 02:43:33.984903+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Devolucion a comercial desde emisión
6232,Revisión en emisión,2025-01-07 16:07:13.419468+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Revisión en emisión
6232,Control de calidad documental,2025-01-08 18:15:05.145186+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Control de calidad documental
6232,Devolucion a emision de control de calidad,2025-01-08 23:04:50.589100+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Devolucion a emision de control de calidad
6232,Iniciar facturación,2025-01-09 07:00:33.875821+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Iniciar facturación
6232,Generar Factura,2025-01-09 19:13:11.634420+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Generar Factura
6232,Contabilizar Factura,2025-01-09 23:04:00.159392+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Contabilizar Factura
6232,Generar poliza,2025-01-10 05:18:43.484730+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Generar poliza
6232,Enviar factura electronica,2025-01-10 07:12:10.154979+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Enviar factura electronica
6232,Respuesta SRI,2025-01-10 20:47:09.131653+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Respuesta SRI
6232,Enviar poliza electronica,2025-01-11 09:36:03.029010+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Enviar poliza electronica
6232,Firma poliza electronica por parte del cliente,2025-01-11 19:29:38.953526+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Firma poliza electronica por parte del cliente
6232,Finalizar envio poliza y factura al cliente,2025-01-12 19:16:33.019303+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Finalizar envio poliza y factura al cliente
6232,Finalizar proceso de emision,2025-01-13 02:29:50.751021+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Finalizar proceso de emision
6232,Recepcion pago,2025-01-14 12:38:20.228921+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Recepcion pago
6232,Registro de compromiso,2025-01-14 18:14:04.082441+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Registro de compromiso
6232,Enviar a Revisión suscripción,2025-01-14 18:49:33.071178+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Enviar a Revisión suscripción
6232,Revisión en suscripción,2025-01-15 01:02:16.838617+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Revisión en suscripción
6232,Enviar a suscripcion local,2025-01-15 01:55:13.045245+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Enviar a suscripcion local
6232,Aprobar solicitud en suscripcion local,2025-01-15 03:09:24.843216+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Aprobar solicitud en suscripcion local
6232,Enviar respuesta al area comercial,2025-01-15 04:48:46.247812+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Enviar respuesta al area comercial
6232,Rechazar (perdida) por parte del Brocker,2025-01-15 05:44:48.521917+00:00,Policy onboarding,Branch 1,Marine Insurance,Jessica,Nicole,Brian,6400,039362,Rechazar (perdida) por parte del Brocker
7233,Registro de compromiso,2025-03-06 07:44:14.680185+00:00,Renewal,Branch 1,Home Insurance,Lewis,Peggy,Vivian,1400,031234,Registro de compromiso
7233,Enviar a Revisión suscripción,2025-03-06 12:24:59.925461+00:00,Renewal,Branch 1,Home Insurance,Lewis,Peggy,Vivian,1400,031234,Enviar a Revisión suscripción
7233,Validar info enviada,2025-03-07 03:16:28.758016+00:00,Renewal,Branch 1,Home Insurance,Lewis,Peggy,Vivian,1400,031234,Validar info enviada
7233,Revisión en suscripción,2025-03-07 20:39:20.047057+00:00,Renewal,Branch 1,Home Insurance,Lewis,Peggy,Vivian,1400,031234,Revisión en suscripción
7233,Enviar a suscripcion local,2025-03-07 21:17:39.353039+00:00,Renewal,Branch 1,Home Insurance,Lewis,Peggy,Vivian,1400,031234,Enviar a suscripcion local
7233,Aprobar solicitud en suscripcion local,2025-03-09 06:06:19.410908+00:00,Renewal,Branch 1,Home Insurance,Lewis,Peggy,Vivian,1400,031234,Aprobar solicitud en suscripcion local
7233,Enviar respuesta al area comercial,2025-03-09 17:42:56.353449+00:00,Renewal,Branch 1,Home Insurance,Lewis,Peggy,Vivian,1400,031234,Enviar respuesta al area comercial
7233,Rechazar (perdida) por parte del Brocker,2025-03-10 12:00:02.418848+00:00,Renewal,Branch 1,Home Insurance,Lewis,Peggy,Vivian,1400,031234,Rechazar (perdida) por parte del Brocker
9850,Visado,2025-01-15 09:10:35.711037+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Visado
9850,Revisión en emisión,2025-01-15 23:42:28.689517+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Revisión en emisión
9850,Control de calidad documental,2025-01-16 11:12:52.348150+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Control de calidad documental
9850,Devolucion a emision de control de calidad,2025-01-16 23:35:28.840736+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Devolucion a emision de control de calidad
9850,Iniciar facturación,2025-01-17 11:01:51.516792+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Iniciar facturación
9850,Generar Factura,2025-01-17 14:58:11.322261+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Generar Factura
9850,Contabilizar Factura,2025-01-18 06:23:02.645450+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Contabilizar Factura
9850,Generar poliza,2025-01-19 18:12:44.616137+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Generar poliza
9850,Enviar factura electronica,2025-01-20 04:28:48.354074+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Enviar factura electronica
9850,Respuesta SRI,2025-01-20 22:49:50.911484+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Respuesta SRI
9850,Enviar poliza electronica,2025-01-21 01:39:42.514488+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Enviar poliza electronica
9850,Firma poliza electronica por parte del cliente,2025-01-22 07:08:44.047111+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Firma poliza electronica por parte del cliente
9850,Finalizar envio poliza y factura al cliente,2025-01-22 14:16:45.240331+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Finalizar envio poliza y factura al cliente
9850,Finalizar proceso de emision,2025-01-23 02:14:56.834572+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Finalizar proceso de emision
9850,Recepcion pago,2025-01-23 02:35:31.942723+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Recepcion pago
9850,Registro de compromiso,2025-01-23 14:19:54.766510+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Registro de compromiso
9850,Enviar a Revisión suscripción,2025-01-23 14:24:38.881404+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Enviar a Revisión suscripción
9850,Revisión en suscripción,2025-01-23 22:26:40.624534+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Revisión en suscripción
9850,Realizar devolucion desde suscripcion,2025-01-23 22:44:10.764766+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Realizar devolucion desde suscripcion
9850,Enviar a Revisión suscripción,2025-01-24 03:24:46.175600+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Enviar a Revisión suscripción
9850,Validar info enviada,2025-01-24 04:53:31.078274+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Validar info enviada
9850,Revisión en suscripción,2025-01-24 04:59:14.883003+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Revisión en suscripción
9850,Enviar a suscripcion local,2025-01-24 13:15:37.555499+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Enviar a suscripcion local
9850,Aprobar solicitud en suscripcion local,2025-01-25 00:34:02.674275+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Aprobar solicitud en suscripcion local
9850,Enviar respuesta al area comercial,2025-01-25 08:53:09.803355+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Enviar respuesta al area comercial
9850,Declinar por parte del Brocker,2025-01-25 08:54:45.716596+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Declinar por parte del Brocker
9850,Aprobar solicitud en suscripcion local,2025-01-26 04:22:32.236673+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Aprobar solicitud en suscripcion local
9850,Enviar respuesta al area comercial,2025-01-26 12:47:26.546417+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Enviar respuesta al area comercial
9850,Rechazar (perdida) por parte del Brocker,2025-01-26 22:46:26.108560+00:00,Renewal,Branch 2,Home Insurance,Kathy,Sherry,Marie,7300,010038,Rechazar (perdida) por parte del Brocker
1260,Registro de compromiso,2025-01-08 05:36:59.717009+00:00,Issuance,Branch 7,Flood Insurance,Tamara,Penny,Clifford,2300,011346,Registro de compromiso
1260,Enviar a Revisión suscripción,2025-01-08 15:26:45.792121+00:00,Issuance,Branch 7,Flood Insurance,Tamara,Penny,Clifford,2300,011346,Enviar a Revisión suscripción
1260,Revisión en suscripción,2025-01-09 09:51:09.556650+00:00,Issuance,Branch 7,Flood Insurance,Tamara,Penny,Clifford,2300,011346,Revisión en suscripción
1260,Enviar a suscripcion local,2025-01-09 12:49:15.446222+00:00,Issuance,Branch 7,Flood Insurance,Tamara,Penny,Clifford,2300,011346,Enviar a suscripcion local
1260,Aprobar solicitud en suscripcion local,2025-01-09 14:07:35.588137+00:00,Issuance,Branch 7,Flood Insurance,Tamara,Penny,Clifford,2300,011346,Aprobar solicitud en suscripcion local
1260,Enviar respuesta al area comercial,2025-01-10 12:34:00.569080+00:00,Issuance,Branch 7,Flood Insurance,Tamara,Penny,Clifford,2300,011346,Enviar respuesta al area comercial
1260,Rechazar (perdida) por parte del Brocker,2025-01-10 14:02:46.041641+00:00,Issuance,Branch 7,Flood Insurance,Tamara,Penny,Clifford,2300,011346,Rechazar (perdida) por parte del Brocker
9733,Registro de compromiso,2025-01-24 00:19:07.975803+00:00,Renewal,Branch 8,Travel Insurance,Stacy,Michael,Nathan,9300,081478,Registro de compromiso
9733,Enviar a Revisión suscripción,2025-01-24 02:50:31.632741+00:00,Renewal,Branch 8,Travel Insurance,Stacy,Michael,Nathan,9300,081478,Enviar a Revisión suscripción
9733,Validar info enviada,2025-01-26 20:04:00.865615+00:00,Renewal,Branch 8,Travel Insurance,Stacy,Michael,Nathan,9300,081478,Validar info enviada
9733,Devolver caso a Comercial,2025-01-27 01:22:18.964490+00:00,Renewal,Branch 8,Travel Insurance,Stacy,Michael,Nathan,9300,081478,Devolver caso a Comercial
9733,Enviar a Revisión suscripción,2025-01-27 09:40:54.387980+00:00,Renewal,Branch 8,Travel Insurance,Stacy,Michael,Nathan,9300,081478,Enviar a Revisión suscripción
9733,Validar info enviada,2025-01-27 15:00:54.422076+00:00,Renewal,Branch 8,Travel Insurance,Stacy,Michael,Nathan,9300,081478,Validar info enviada
9733,Devolver caso a Comercial,2025-01-28 06:23:40.145757+00:00,Renewal,Branch 8,Travel Insurance,Stacy,Michael,Nathan,9300,081478,Devolver caso a Comercial
9733,Enviar a Revisión suscripción,2025-01-28 19:28:41.818802+00:00,Renewal,Branch 8,Travel Insurance,Stacy,Michael,Nathan,9300,081478,Enviar a Revisión suscripción
9733,Revisión en suscripción,2025-01-28 23:38:59.567015+00:00,Renewal,Branch 8,Travel Insurance,Stacy,Michael,Nathan,9300,081478,Revisión en suscripción
9733,Enviar a suscripcion local,2025-01-28 23:50:23.160430+00:00,Renewal,Branch 8,Travel Insurance,Stacy,Michael,Nathan,9300,081478,Enviar a suscripcion local
9733,Aprobar solicitud en suscripcion local,2025-01-29 02:03:16.260644+00:00,Renewal,Branch 8,Travel Insurance,Stacy,Michael,Nathan,9300,081478,Aprobar solicitud en suscripcion local
9733,Enviar respuesta al area comercial,2025-01-29 05:50:24.901948+00:00,Renewal,Branch 8,Travel Insurance,Stacy,Michael,Nathan,9300,081478,Enviar respuesta al area comercial
9733,Rechazar (perdida) por parte del Brocker,2025-01-29 18:25:49.477941+00:00,Renewal,Branch 8,Travel Insurance,Stacy,Michael,Nathan,9300,081478,Rechazar (perdida) por parte del Brocker
7716,Registro de compromiso,2025-01-22 07:20:30.416435+00:00,Issuance,Branch 4,Fire Insurance,Trevor,Stephen,Daisy,8700,003804,Registro de compromiso
7716,Enviar a Revisión suscripción,2025-01-23 04:37:51.820358+00:00,Issuance,Branch 4,Fire Insurance,Trevor,Stephen,Daisy,8700,003804,Enviar a Revisión suscripción
7716,Validar info enviada,2025-01-23 19:57:21.500604+00:00,Issuance,Branch 4,Fire Insurance,Trevor,Stephen,Daisy,8700,003804,Validar info enviada
7716,Devolver caso a Comercial,2025-01-24 05:17:07.170550+00:00,Issuance,Branch 4,Fire Insurance,Trevor,Stephen,Daisy,8700,003804,Devolver caso a Comercial
7716,Enviar a Revisión suscripción,2025-01-25 08:09:16.258186+00:00,Issuance,Branch 4,Fire Insurance,Trevor,Stephen,Daisy,8700,003804,Enviar a Revisión suscripción
7716,Revisión en suscripción,2025-01-26 03:38:34.709645+00:00,Issuance,Branch 4,Fire Insurance,Trevor,Stephen,Daisy,8700,003804,Revisión en suscripción
