Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator
5069,Finalizar proceso de emision,2024-07-06 03:43:20+00:00,Policy onboarding,Branch 6,Burial Insurance,Julian,Renee,Marjorie
5069,Recepcion pago,2024-07-06 04:02:20+00:00,Policy onboarding,Branch 6,Burial Insurance,Julian,Renee,Marjorie
5069,Registro de compromiso,2024-07-06 04:14:20+00:00,Policy onboarding,Branch 6,Burial Insurance,Julian,Renee,Marjorie
5069,Enviar a Revisión suscripción,2024-07-06 04:37:20+00:00,Policy onboarding,Branch 6,Burial Insurance,Julian,Renee,Marjorie
5069,Enviar a Revisión suscripción,2024-07-06 05:04:20+00:00,Policy onboarding,Branch 6,Burial Insurance,Julian,Renee,Marjorie
5069,Reasignacion a suscriptor de mayor nivel,2024-07-06 05:26:20+00:00,Policy onboarding,Branch 6,Burial Insurance,Julian,Renee,Marjorie
1488,Visado,2024-02-16 01:19:05+00:00,Renewal,Branch 4,Life Insurance,Toni,Wyatt,Katie
1488,Revisión en emisión,2024-02-16 01:23:05+00:00,Renewal,Branch 4,Life Insurance,Toni,Wyatt,Katie
1488,Control de calidad documental,2024-02-16 01:32:05+00:00,Renewal,Branch 4,Life Insurance,Toni,Wyatt,Katie
1488,Devolucion a emision de control de calidad,2024-02-16 02:05:05+00:00,Renewal,Branch 4,Life Insurance,Toni,Wyatt,Katie
1488,Iniciar facturación,2024-02-16 02:08:05+00:00,Renewal,Branch 4,Life Insurance,Toni,Wyatt,Katie
1488,Generar Factura,2024-02-16 02:29:05+00:00,Renewal,Branch 4,Life Insurance,Toni,Wyatt,Katie
1488,Contabilizar Factura,2024-02-16 03:27:05+00:00,Renewal,Branch 4,Life Insurance,Toni,Wyatt,Katie
1488,Generar poliza,2024-02-16 03:44:05+00:00,Renewal,Branch 4,Life Insurance,Toni,Wyatt,Katie
1488,Enviar factura electronica,2024-02-16 04:14:05+00:00,Renewal,Branch 4,Life Insurance,Toni,Wyatt,Katie
1488,Respuesta SRI,2024-02-16 04:50:05+00:00,Renewal,Branch 4,Life Insurance,Toni,Wyatt,Katie
1488,Enviar poliza electronica,2024-02-16 05:34:05+00:00,Renewal,Branch 4,Life Insurance,Toni,Wyatt,Katie
1488,Firma poliza electronica por parte del cliente,2024-02-16 05:46:05+00:00,Renewal,Branch 4,Life Insurance,Toni,Wyatt,Katie
1488,Finalizar envio poliza y factura al cliente,2024-02-16 06:37:05+00:00,Renewal,Branch 4,Life Insurance,Toni,Wyatt,Katie
1488,Finalizar proceso de emision,2024-02-16 06:41:05+00:00,Renewal,Branch 4,Life Insurance,Toni,Wyatt,Katie
1488,Recepcion pago,2024-02-16 06:57:05+00:00,Renewal,Branch 4,Life Insurance,Toni,Wyatt,Katie
1488,Registro de compromiso,2024-02-16 07:26:05+00:00,Renewal,Branch 4,Life Insurance,Toni,Wyatt,Katie
1488,Enviar a Revisión suscripción,2024-02-16 07:40:05+00:00,Renewal,Branch 4,Life Insurance,Toni,Wyatt,Katie
1488,Enviar a Revisión suscripción,2024-02-16 07:58:05+00:00,Renewal,Branch 4,Life Insurance,Toni,Wyatt,Katie
1488,Reasignacion a suscriptor de mayor nivel,2024-02-16 08:58:05+00:00,Renewal,Branch 4,Life Insurance,Toni,Wyatt,Katie
9692,Registro de compromiso,2025-01-10 00:50:31+00:00,Renewal,Branch 5,Fire Insurance,Ian,Abigail,Maria
9692,Enviar a Revisión suscripción,2025-01-10 01:30:31+00:00,Renewal,Branch 5,Fire Insurance,Ian,Abigail,Maria
9692,Enviar a Revisión suscripción,2025-01-10 01:49:31+00:00,Renewal,Branch 5,Fire Insurance,Ian,Abigail,Maria
9692,Reasignacion a suscriptor de mayor nivel,2025-01-10 02:14:31+00:00,Renewal,Branch 5,Fire Insurance,Ian,Abigail,Maria
3725,Registro de compromiso,2025-01-06 16:21:59+00:00,Issuance,Branch 8,Flood Insurance,Betty,Clifford,Tyler
3725,Enviar a Revisión suscripción,2025-01-06 16:46:59+00:00,Issuance,Branch 8,Flood Insurance,Betty,Clifford,Tyler
3725,Validar info enviada,2025-01-06 17:10:59+00:00,Issuance,Branch 8,Flood Insurance,Betty,Clifford,Tyler
3725,Enviar a Revisión suscripción,2025-01-06 17:46:59+00:00,Issuance,Branch 8,Flood Insurance,Betty,Clifford,Tyler
3725,Declinar solicitud en suscripcion,2025-01-06 18:02:59+00:00,Issuance,Branch 8,Flood Insurance,Betty,Clifford,Tyler
9045,Registro de compromiso,2025-01-31 18:16:12+00:00,Issuance,Branch 7,Burial Insurance,Mark,Erin,Natalie
9045,Enviar a Revisión suscripción,2025-01-31 18:22:12+00:00,Issuance,Branch 7,Burial Insurance,Mark,Erin,Natalie
9045,Enviar a Revisión suscripción,2025-01-31 19:12:12+00:00,Issuance,Branch 7,Burial Insurance,Mark,Erin,Natalie
9045,Reasignacion a suscriptor de mayor nivel,2025-01-31 19:57:12+00:00,Issuance,Branch 7,Burial Insurance,Mark,Erin,Natalie
3625,Ingresar tramite,2025-03-08 00:32:57+00:00,Policy onboarding,Branch 9,Liability Insurance,Dylan,Peter,Nathan
3625,Registrar PO,2025-03-08 00:39:57+00:00,Policy onboarding,Branch 9,Liability Insurance,Dylan,Peter,Nathan
3625,Enviar a emision,2025-03-08 00:58:57+00:00,Policy onboarding,Branch 9,Liability Insurance,Dylan,Peter,Nathan
3625,Revisión en emisión,2025-03-08 01:36:57+00:00,Policy onboarding,Branch 9,Liability Insurance,Dylan,Peter,Nathan
3625,Devolucion a comercial desde emisión,2025-03-08 01:49:57+00:00,Policy onboarding,Branch 9,Liability Insurance,Dylan,Peter,Nathan
3625,Revisión en emisión,2025-03-08 02:07:57+00:00,Policy onboarding,Branch 9,Liability Insurance,Dylan,Peter,Nathan
3625,Iniciar facturación,2025-03-08 02:42:57+00:00,Policy onboarding,Branch 9,Liability Insurance,Dylan,Peter,Nathan
3625,Generar Factura,2025-03-08 03:25:57+00:00,Policy onboarding,Branch 9,Liability Insurance,Dylan,Peter,Nathan
3625,Contabilizar Factura,2025-03-08 03:58:57+00:00,Policy onboarding,Branch 9,Liability Insurance,Dylan,Peter,Nathan
3625,Generar poliza,2025-03-08 04:10:57+00:00,Policy onboarding,Branch 9,Liability Insurance,Dylan,Peter,Nathan
3625,Enviar factura electronica,2025-03-08 04:41:57+00:00,Policy onboarding,Branch 9,Liability Insurance,Dylan,Peter,Nathan
3625,Respuesta SRI,2025-03-08 04:43:57+00:00,Policy onboarding,Branch 9,Liability Insurance,Dylan,Peter,Nathan
3625,Enviar poliza electronica,2025-03-08 05:18:57+00:00,Policy onboarding,Branch 9,Liability Insurance,Dylan,Peter,Nathan
3625,Firma poliza electronica por parte del cliente,2025-03-08 06:17:57+00:00,Policy onboarding,Branch 9,Liability Insurance,Dylan,Peter,Nathan
3625,Finalizar envio poliza y factura al cliente,2025-03-08 06:29:57+00:00,Policy onboarding,Branch 9,Liability Insurance,Dylan,Peter,Nathan
3625,Finalizar proceso de emision,2025-03-08 07:21:57+00:00,Policy onboarding,Branch 9,Liability Insurance,Dylan,Peter,Nathan
3625,Recepcion pago,2025-03-08 08:01:57+00:00,Policy onboarding,Branch 9,Liability Insurance,Dylan,Peter,Nathan
3625,Registro de compromiso,2025-03-08 08:14:57+00:00,Policy onboarding,Branch 9,Liability Insurance,Dylan,Peter,Nathan
3625,Enviar a Revisión suscripción,2025-03-08 08:23:57+00:00,Policy onboarding,Branch 9,Liability Insurance,Dylan,Peter,Nathan
3625,Validar info enviada,2025-03-08 09:11:57+00:00,Policy onboarding,Branch 9,Liability Insurance,Dylan,Peter,Nathan
3625,Enviar a Revisión suscripción,2025-03-08 09:46:57+00:00,Policy onboarding,Branch 9,Liability Insurance,Dylan,Peter,Nathan
3625,Aprobar solicitud en suscripcion local,2025-03-08 10:46:57+00:00,Policy onboarding,Branch 9,Liability Insurance,Dylan,Peter,Nathan
3625,Enviar respuesta al area comercial,2025-03-08 11:26:57+00:00,Policy onboarding,Branch 9,Liability Insurance,Dylan,Peter,Nathan
3625,Rechazar (perdida) por parte del Brocker,2025-03-08 11:30:57+00:00,Policy onboarding,Branch 9,Liability Insurance,Dylan,Peter,Nathan
3613,Ingresar tramite,2024-09-10 17:01:38+00:00,Policy onboarding,Branch 7,Fire Insurance,Tyler,Brandon,Maria
3613,Registrar PO,2024-09-10 17:02:38+00:00,Policy onboarding,Branch 7,Fire Insurance,Tyler,Brandon,Maria
3613,Enviar a emision,2024-09-10 17:13:38+00:00,Policy onboarding,Branch 7,Fire Insurance,Tyler,Brandon,Maria
3613,Revisión en emisión,2024-09-10 17:38:38+00:00,Policy onboarding,Branch 7,Fire Insurance,Tyler,Brandon,Maria
3613,Control de calidad documental,2024-09-10 17:56:38+00:00,Policy onboarding,Branch 7,Fire Insurance,Tyler,Brandon,Maria
3613,Devolucion a emision de control de calidad,2024-09-10 18:05:38+00:00,Policy onboarding,Branch 7,Fire Insurance,Tyler,Brandon,Maria
3613,Iniciar facturación,2024-09-10 18:45:38+00:00,Policy onboarding,Branch 7,Fire Insurance,Tyler,Brandon,Maria
3613,Generar Factura,2024-09-10 18:46:38+00:00,Policy onboarding,Branch 7,Fire Insurance,Tyler,Brandon,Maria
3613,Contabilizar Factura,2024-09-10 19:14:38+00:00,Policy onboarding,Branch 7,Fire Insurance,Tyler,Brandon,Maria
3613,Generar poliza,2024-09-10 19:25:38+00:00,Policy onboarding,Branch 7,Fire Insurance,Tyler,Brandon,Maria
3613,Enviar factura electronica,2024-09-10 19:57:38+00:00,Policy onboarding,Branch 7,Fire Insurance,Tyler,Brandon,Maria
3613,Respuesta SRI,2024-09-10 20:38:38+00:00,Policy onboarding,Branch 7,Fire Insurance,Tyler,Brandon,Maria
3613,Enviar poliza electronica,2024-09-10 21:35:38+00:00,Policy onboarding,Branch 7,Fire Insurance,Tyler,Brandon,Maria
3613,Firma poliza electronica por parte del cliente,2024-09-10 21:56:38+00:00,Policy onboarding,Branch 7,Fire Insurance,Tyler,Brandon,Maria
3613,Finalizar envio poliza y factura al cliente,2024-09-10 22:36:38+00:00,Policy onboarding,Branch 7,Fire Insurance,Tyler,Brandon,Maria
3613,Finalizar proceso de emision,2024-09-10 22:56:38+00:00,Policy onboarding,Branch 7,Fire Insurance,Tyler,Brandon,Maria
3613,Recepcion pago,2024-09-10 23:33:38+00:00,Policy onboarding,Branch 7,Fire Insurance,Tyler,Brandon,Maria
3613,Registro de compromiso,2024-09-11 00:09:38+00:00,Policy onboarding,Branch 7,Fire Insurance,Tyler,Brandon,Maria
3613,Enviar a Revisión suscripción,2024-09-11 00:16:38+00:00,Policy onboarding,Branch 7,Fire Insurance,Tyler,Brandon,Maria
3613,Validar info enviada,2024-09-11 01:04:38+00:00,Policy onboarding,Branch 7,Fire Insurance,Tyler,Brandon,Maria
3613,Enviar a Revisión suscripción,2024-09-11 01:23:38+00:00,Policy onboarding,Branch 7,Fire Insurance,Tyler,Brandon,Maria
3613,Reasignacion a suscriptor de mayor nivel,2024-09-11 01:45:38+00:00,Policy onboarding,Branch 7,Fire Insurance,Tyler,Brandon,Maria
6293,Registro de compromiso,2024-07-06 20:09:04+00:00,Renewal,Branch 1,Aviation Insurance,Rose,Lee,Connor
6293,Enviar a Revisión suscripción,2024-07-06 20:49:04+00:00,Renewal,Branch 1,Aviation Insurance,Rose,Lee,Connor
6293,Validar info enviada,2024-07-06 21:25:04+00:00,Renewal,Branch 1,Aviation Insurance,Rose,Lee,Connor
6293,Enviar a Revisión suscripción,2024-07-06 22:07:04+00:00,Renewal,Branch 1,Aviation Insurance,Rose,Lee,Connor
6293,Reasignacion a suscriptor de mayor nivel,2024-07-06 22:34:04+00:00,Renewal,Branch 1,Aviation Insurance,Rose,Lee,Connor
1075,Ingresar tramite,2024-07-30 09:14:03+00:00,Policy onboarding,Branch 5,Travel Insurance,Claire,Simon,Frances
1075,Registrar PO,2024-07-30 09:55:03+00:00,Policy onboarding,Branch 5,Travel Insurance,Claire,Simon,Frances
1075,Enviar a emision,2024-07-30 10:48:03+00:00,Policy onboarding,Branch 5,Travel Insurance,Claire,Simon,Frances
1075,Revisión en emisión,2024-07-30 11:12:03+00:00,Policy onboarding,Branch 5,Travel Insurance,Claire,Simon,Frances
1075,Control de calidad documental,2024-07-30 11:23:03+00:00,Policy onboarding,Branch 5,Travel Insurance,Claire,Simon,Frances
1075,Devolucion a emision de control de calidad,2024-07-30 11:43:03+00:00,Policy onboarding,Branch 5,Travel Insurance,Claire,Simon,Frances
1075,Iniciar facturación,2024-07-30 12:09:03+00:00,Policy onboarding,Branch 5,Travel Insurance,Claire,Simon,Frances
1075,Generar Factura,2024-07-30 12:53:03+00:00,Policy onboarding,Branch 5,Travel Insurance,Claire,Simon,Frances
1075,Contabilizar Factura,2024-07-30 13:42:03+00:00,Policy onboarding,Branch 5,Travel Insurance,Claire,Simon,Frances
1075,Generar poliza,2024-07-30 13:54:03+00:00,Policy onboarding,Branch 5,Travel Insurance,Claire,Simon,Frances
1075,Enviar factura electronica,2024-07-30 14:46:03+00:00,Policy onboarding,Branch 5,Travel Insurance,Claire,Simon,Frances
1075,Respuesta SRI,2024-07-30 15:13:03+00:00,Policy onboarding,Branch 5,Travel Insurance,Claire,Simon,Frances
1075,Enviar poliza electronica,2024-07-30 15:42:03+00:00,Policy onboarding,Branch 5,Travel Insurance,Claire,Simon,Frances
1075,Firma poliza electronica por parte del cliente,2024-07-30 16:01:03+00:00,Policy onboarding,Branch 5,Travel Insurance,Claire,Simon,Frances
1075,Finalizar envio poliza y factura al cliente,2024-07-30 16:53:03+00:00,Policy onboarding,Branch 5,Travel Insurance,Claire,Simon,Frances
1075,Finalizar proceso de emision,2024-07-30 17:36:03+00:00,Policy onboarding,Branch 5,Travel Insurance,Claire,Simon,Frances
1075,Recepcion pago,2024-07-30 18:09:03+00:00,Policy onboarding,Branch 5,Travel Insurance,Claire,Simon,Frances
1075,Registro de compromiso,2024-07-30 18:58:03+00:00,Policy onboarding,Branch 5,Travel Insurance,Claire,Simon,Frances
1075,Enviar a Revisión suscripción,2024-07-30 19:14:03+00:00,Policy onboarding,Branch 5,Travel Insurance,Claire,Simon,Frances
1075,Enviar a Revisión suscripción,2024-07-30 19:19:03+00:00,Policy onboarding,Branch 5,Travel Insurance,Claire,Simon,Frances
1075,Declinar solicitud en suscripcion,2024-07-30 19:25:03+00:00,Policy onboarding,Branch 5,Travel Insurance,Claire,Simon,Frances
3764,Ingresar tramite,2024-06-05 21:23:50+00:00,Policy onboarding,Branch 2,Crop Insurance,Frank,Marjorie,Marie
3764,Registrar PO,2024-06-05 21:43:50+00:00,Policy onboarding,Branch 2,Crop Insurance,Frank,Marjorie,Marie
3764,Enviar a emision,2024-06-05 21:58:50+00:00,Policy onboarding,Branch 2,Crop Insurance,Frank,Marjorie,Marie
3764,Revisión en emisión,2024-06-05 22:03:50+00:00,Policy onboarding,Branch 2,Crop Insurance,Frank,Marjorie,Marie
3764,Control de calidad documental,2024-06-05 22:27:50+00:00,Policy onboarding,Branch 2,Crop Insurance,Frank,Marjorie,Marie
3764,Devolucion a emision de control de calidad,2024-06-05 23:08:50+00:00,Policy onboarding,Branch 2,Crop Insurance,Frank,Marjorie,Marie
3764,Iniciar facturación,2024-06-05 23:12:50+00:00,Policy onboarding,Branch 2,Crop Insurance,Frank,Marjorie,Marie
