Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value,Insurance,State
7455,Firma poliza electronica por parte del cliente,2025-01-16 07:31:56.282338+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Firma poliza electronica por parte del cliente
7455,Finalizar envio poliza y factura al cliente,2025-01-16 20:31:25.162668+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Finalizar envio poliza y factura al cliente
7455,Finalizar proceso de emision,2025-01-16 23:12:13.781183+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Finalizar proceso de emision
7455,Recepcion pago,2025-01-17 05:20:47.299500+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Recepcion pago
7455,Registro de compromiso,2025-01-19 07:56:46.579783+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Registro de compromiso
7455,Enviar a Revisión suscripción,2025-01-19 10:21:11.052587+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Enviar a Revisión suscripción
7455,Validar info enviada,2025-01-20 05:17:05.745222+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Validar info enviada
7455,Revisión en suscripción,2025-01-20 08:42:08.128662+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Revisión en suscripción
7455,Enviar a suscripcion local,2025-01-20 22:25:18.472099+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Enviar a suscripcion local
7455,Aprobar solicitud en suscripcion local,2025-01-21 13:15:10.155305+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Aprobar solicitud en suscripcion local
7455,Enviar respuesta al area comercial,2025-01-21 14:08:44.238962+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Enviar respuesta al area comercial
7455,Rechazar (perdida) por parte del Brocker,2025-01-21 18:29:20.053912+00:00,Policy onboarding,Branch 5,Workers' Compensation Insurance,Sara,Whitney,Ricky,1700,053705,Rechazar (perdida) por parte del Brocker
6114,Ingresar tramite,2025-02-17 04:12:24.789774+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Ingresar tramite
6114,Registrar PO,2025-02-17 09:14:59.298458+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Registrar PO
6114,Enviar a emision,2025-02-17 13:50:00.373939+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Enviar a emision
6114,Revisión en emisión,2025-02-18 09:21:36.137742+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Revisión en emisión
6114,Devolucion a visado desde emisión,2025-02-18 19:05:22.268887+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Devolucion a visado desde emisión
6114,Visado,2025-02-19 06:32:49.142329+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Visado
6114,Revisión en emisión,2025-02-19 07:20:42.802596+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Revisión en emisión
6114,Iniciar facturación,2025-02-20 18:02:26.945376+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Iniciar facturación
6114,Generar Factura,2025-02-21 05:03:16.117438+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Generar Factura
6114,Contabilizar Factura,2025-02-21 06:18:59.795565+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Contabilizar Factura
6114,Generar poliza,2025-02-21 06:36:17.202069+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Generar poliza
6114,Enviar factura electronica,2025-02-22 02:08:00.732253+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Enviar factura electronica
6114,Respuesta SRI,2025-02-24 04:25:57.936781+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Respuesta SRI
6114,Enviar poliza electronica,2025-02-24 16:28:12.518788+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Enviar poliza electronica
6114,Firma poliza electronica por parte del cliente,2025-02-26 07:53:20.562867+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Firma poliza electronica por parte del cliente
6114,Finalizar envio poliza y factura al cliente,2025-02-26 12:31:29.662566+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Finalizar envio poliza y factura al cliente
6114,Finalizar proceso de emision,2025-02-27 05:26:25.241631+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Finalizar proceso de emision
6114,Recepcion pago,2025-02-27 09:38:26.343275+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Recepcion pago
6114,Registro de compromiso,2025-02-27 12:12:01.308638+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Registro de compromiso
6114,Enviar a Revisión suscripción,2025-02-28 02:38:35.245255+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Enviar a Revisión suscripción
6114,Validar info enviada,2025-03-01 15:33:13.882639+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Validar info enviada
6114,Revisión en suscripción,2025-03-01 20:03:06.096019+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Revisión en suscripción
6114,Enviar a suscripcion local,2025-03-02 08:45:24.039697+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Enviar a suscripcion local
6114,Aprobar solicitud en suscripcion local,2025-03-04 14:59:12.792582+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Aprobar solicitud en suscripcion local
6114,Enviar respuesta al area comercial,2025-03-04 15:11:49.846066+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Enviar respuesta al area comercial
6114,Aceptar (ganado) por parte del Brocker,2025-03-04 23:06:52.801352+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Aceptar (ganado) por parte del Brocker
6114,Visado,2025-03-06 20:09:53.821293+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Visado
6114,Revisión en emisión,2025-03-08 12:30:53.909395+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Revisión en emisión
6114,Devolucion a visado desde emisión,2025-03-08 18:41:23.836142+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Devolucion a visado desde emisión
6114,Visado,2025-03-08 20:04:49.727363+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Visado
6114,Revisión en emisión,2025-03-08 23:17:32.929242+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Revisión en emisión
6114,Iniciar facturación,2025-03-09 11:50:23.190336+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Iniciar facturación
6114,Generar Factura,2025-03-09 12:34:24.606113+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Generar Factura
6114,Contabilizar Factura,2025-03-10 00:09:22.992665+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Contabilizar Factura
6114,Generar poliza,2025-03-10 02:05:58.550773+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Generar poliza
6114,Enviar factura electronica,2025-03-11 13:18:41.899617+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Enviar factura electronica
6114,Respuesta SRI,2025-03-11 15:32:11.266815+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Respuesta SRI
6114,Enviar poliza electronica,2025-03-11 23:06:41.371905+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Enviar poliza electronica
6114,Firma poliza electronica por parte del cliente,2025-03-11 23:09:38.290077+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Firma poliza electronica por parte del cliente
6114,Finalizar envio poliza y factura al cliente,2025-03-12 06:12:43.431356+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Finalizar envio poliza y factura al cliente
6114,Finalizar proceso de emision,2025-03-12 11:23:18.687099+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Finalizar proceso de emision
6114,Recepcion pago,2025-03-14 10:58:30.355898+00:00,Policy onboarding,Branch 2,Marine Insurance,Sheila,Shane,Edmund,7900,078517,Recepcion pago
2797,Registro de compromiso,2025-03-17 23:39:12.676408+00:00,Issuance,Branch 6,Home Insurance,Mitchell,Hugh,Jacqueline,5300,097015,Registro de compromiso
2797,Enviar a Revisión suscripción,2025-03-18 02:47:44.893964+00:00,Issuance,Branch 6,Home Insurance,Mitchell,Hugh,Jacqueline,5300,097015,Enviar a Revisión suscripción
2797,Revisión en suscripción,2025-03-18 09:06:07.665503+00:00,Issuance,Branch 6,Home Insurance,Mitchell,Hugh,Jacqueline,5300,097015,Revisión en suscripción
2797,Enviar a suscripcion local,2025-03-18 23:30:35.888028+00:00,Issuance,Branch 6,Home Insurance,Mitchell,Hugh,Jacqueline,5300,097015,Enviar a suscripcion local
2797,Aprobar solicitud en suscripcion local,2025-03-19 16:23:33.552191+00:00,Issuance,Branch 6,Home Insurance,Mitchell,Hugh,Jacqueline,5300,097015,Aprobar solicitud en suscripcion local
2797,Enviar respuesta al area comercial,2025-03-19 19:18:03.875657+00:00,Issuance,Branch 6,Home Insurance,Mitchell,Hugh,Jacqueline,5300,097015,Enviar respuesta al area comercial
2797,Rechazar (perdida) por parte del Brocker,2025-03-19 21:32:30.696054+00:00,Issuance,Branch 6,Home Insurance,Mitchell,Hugh,Jacqueline,5300,097015,Rechazar (perdida) por parte del Brocker
3328,Visado,2025-02-14 01:40:12.418375+00:00,Renewal,Branch 7,Earthquake Insurance,Marvin,Christopher,Janet,7200,012867,Visado
3328,Revisión en emisión,2025-02-14 13:49:25.504100+00:00,Renewal,Branch 7,Earthquake Insurance,Marvin,Christopher,Janet,7200,012867,Revisión en emisión
3328,Iniciar facturación,2025-02-17 10:26:44.047136+00:00,Renewal,Branch 7,Earthquake Insurance,Marvin,Christopher,Janet,7200,012867,Iniciar facturación
3328,Generar Factura,2025-02-18 03:09:57.839515+00:00,Renewal,Branch 7,Earthquake Insurance,Marvin,Christopher,Janet,7200,012867,Generar Factura
3328,Contabilizar Factura,2025-02-18 07:19:17.228645+00:00,Renewal,Branch 7,Earthquake Insurance,Marvin,Christopher,Janet,7200,012867,Contabilizar Factura
3328,Generar poliza,2025-02-18 20:53:36.282064+00:00,Renewal,Branch 7,Earthquake Insurance,Marvin,Christopher,Janet,7200,012867,Generar poliza
3328,Enviar factura electronica,2025-02-19 02:44:51.944374+00:00,Renewal,Branch 7,Earthquake Insurance,Marvin,Christopher,Janet,7200,012867,Enviar factura electronica
3328,Respuesta SRI,2025-02-19 12:40:29.872163+00:00,Renewal,Branch 7,Earthquake Insurance,Marvin,Christopher,Janet,7200,012867,Respuesta SRI
3328,Enviar poliza electronica,2025-02-19 15:46:54.091607+00:00,Renewal,Branch 7,Earthquake Insurance,Marvin,Christopher,Janet,7200,012867,Enviar poliza electronica
3328,Firma poliza electronica por parte del cliente,2025-02-20 06:28:00.716770+00:00,Renewal,Branch 7,Earthquake Insurance,Marvin,Christopher,Janet,7200,012867,Firma poliza electronica por parte del cliente
3328,Finalizar envio poliza y factura al cliente,2025-02-20 17:19:01.560878+00:00,Renewal,Branch 7,Earthquake Insurance,Marvin,Christopher,Janet,7200,012867,Finalizar envio poliza y factura al cliente
3328,Finalizar proceso de emision,2025-02-20 22:47:26.081059+00:00,Renewal,Branch 7,Earthquake Insurance,Marvin,Christopher,Janet,7200,012867,Finalizar proceso de emision
3328,Recepcion pago,2025-02-21 07:35:08.656699+00:00,Renewal,Branch 7,Earthquake Insurance,Marvin,Christopher,Janet,7200,012867,Recepcion pago
3328,Registro de compromiso,2025-02-21 10:36:20.960388+00:00,Renewal,Branch 7,Earthquake Insurance,Marvin,Christopher,Janet,7200,012867,Registro de compromiso
3328,Enviar a Revisión suscripción,2025-02-21 22:30:17.090190+00:00,Renewal,Branch 7,Earthquake Insurance,Marvin,Christopher,Janet,7200,012867,Enviar a Revisión suscripción
3328,Validar info enviada,2025-02-22 18:13:32.906935+00:00,Renewal,Branch 7,Earthquake Insurance,Marvin,Christopher,Janet,7200,012867,Validar info enviada
3328,Revisión en suscripción,2025-02-23 03:47:13.184919+00:00,Renewal,Branch 7,Earthquake Insurance,Marvin,Christopher,Janet,7200,012867,Revisión en suscripción
3328,Enviar a suscripcion local,2025-02-23 11:03:48.707639+00:00,Renewal,Branch 7,Earthquake Insurance,Marvin,Christopher,Janet,7200,012867,Enviar a suscripcion local
3328,Aprobar solicitud en suscripcion local,2025-02-23 18:47:04.957057+00:00,Renewal,Branch 7,Earthquake Insurance,Marvin,Christopher,Janet,7200,012867,Aprobar solicitud en suscripcion local
3328,Enviar respuesta al area comercial,2025-02-23 19:09:28.452862+00:00,Renewal,Branch 7,Earthquake Insurance,Marvin,Christopher,Janet,7200,012867,Enviar respuesta al area comercial
3328,Declinar por parte del Brocker,2025-02-23 23:37:25.450618+00:00,Renewal,Branch 7,Earthquake Insurance,Marvin,Christopher,Janet,7200,012867,Declinar por parte del Brocker
7304,Registro de compromiso,2025-02-24 07:00:08.490875+00:00,Renewal,Branch 10,Flood Insurance,Ethan,Jacob,Lance,5100,050376,Registro de compromiso
7304,Enviar a Revisión suscripción,2025-02-24 22:47:01.288900+00:00,Renewal,Branch 10,Flood Insurance,Ethan,Jacob,Lance,5100,050376,Enviar a Revisión suscripción
7304,Revisión en suscripción,2025-02-25 06:40:46.392691+00:00,Renewal,Branch 10,Flood Insurance,Ethan,Jacob,Lance,5100,050376,Revisión en suscripción
7304,Enviar a suscripcion local,2025-02-25 07:20:24.729920+00:00,Renewal,Branch 10,Flood Insurance,Ethan,Jacob,Lance,5100,050376,Enviar a suscripcion local
7304,Aprobar solicitud en suscripcion local,2025-02-25 16:10:20.097557+00:00,Renewal,Branch 10,Flood Insurance,Ethan,Jacob,Lance,5100,050376,Aprobar solicitud en suscripcion local
7304,Enviar respuesta al area comercial,2025-02-26 03:02:42.418771+00:00,Renewal,Branch 10,Flood Insurance,Ethan,Jacob,Lance,5100,050376,Enviar respuesta al area comercial
7304,Rechazar (perdida) por parte del Brocker,2025-02-26 19:22:56.142425+00:00,Renewal,Branch 10,Flood Insurance,Ethan,Jacob,Lance,5100,050376,Rechazar (perdida) por parte del Brocker
7453,Registro de compromiso,2025-03-09 16:45:18.448079+00:00,Renewal,Branch 8,Marine Insurance,Ellen,Clifford,Christine,3900,024691,Registro de compromiso
7453,Enviar a Revisión suscripción,2025-03-10 07:37:12.354403+00:00,Renewal,Branch 8,Marine Insurance,Ellen,Clifford,Christine,3900,024691,Enviar a Revisión suscripción
7453,Validar info enviada,2025-03-10 15:21:14.903408+00:00,Renewal,Branch 8,Marine Insurance,Ellen,Clifford,Christine,3900,024691,Validar info enviada
7453,Revisión en suscripción,2025-03-11 05:57:36.400415+00:00,Renewal,Branch 8,Marine Insurance,Ellen,Clifford,Christine,3900,024691,Revisión en suscripción
7453,Realizar devolucion desde suscripcion,2025-03-11 07:43:40.511931+00:00,Renewal,Branch 8,Marine Insurance,Ellen,Clifford,Christine,3900,024691,Realizar devolucion desde suscripcion
7453,Enviar a Revisión suscripción,2025-03-12 03:06:40.667242+00:00,Renewal,Branch 8,Marine Insurance,Ellen,Clifford,Christine,3900,024691,Enviar a Revisión suscripción
7453,Revisión en suscripción,2025-03-12 21:32:33.102722+00:00,Renewal,Branch 8,Marine Insurance,Ellen,Clifford,Christine,3900,024691,Revisión en suscripción
7453,Enviar a suscripcion local,2025-03-13 04:44:52.351272+00:00,Renewal,Branch 8,Marine Insurance,Ellen,Clifford,Christine,3900,024691,Enviar a suscripcion local
7453,Aprobar solicitud en suscripcion local,2025-03-13 07:45:28.853482+00:00,Renewal,Branch 8,Marine Insurance,Ellen,Clifford,Christine,3900,024691,Aprobar solicitud en suscripcion local
7453,Enviar respuesta al area comercial,2025-03-14 13:04:37.561046+00:00,Renewal,Branch 8,Marine Insurance,Ellen,Clifford,Christine,3900,024691,Enviar respuesta al area comercial
7453,Declinar por parte del Brocker,2025-03-14 21:06:30.678884+00:00,Renewal,Branch 8,Marine Insurance,Ellen,Clifford,Christine,3900,024691,Declinar por parte del Brocker
7453,Aprobar solicitud en suscripcion local,2025-03-14 23:38:47.965827+00:00,Renewal,Branch 8,Marine Insurance,Ellen,Clifford,Christine,3900,024691,Aprobar solicitud en suscripcion local
7453,Enviar respuesta al area comercial,2025-03-15 00:35:53.391943+00:00,Renewal,Branch 8,Marine Insurance,Ellen,Clifford,Christine,3900,024691,Enviar respuesta al area comercial
7453,Declinar por parte del Brocker,2025-03-15 03:03:56.649252+00:00,Renewal,Branch 8,Marine Insurance,Ellen,Clifford,Christine,3900,024691,Declinar por parte del Brocker
5827,Visado,2025-03-09 03:57:37.404976+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Visado
5827,Devolucion a comercial desde visado,2025-03-09 07:02:39.305083+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Devolucion a comercial desde visado
5827,Visado,2025-03-10 18:24:29.910478+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Visado
5827,Revisión en emisión,2025-03-11 01:42:34.317602+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Revisión en emisión
5827,Devolucion a visado desde emisión,2025-03-11 12:57:57.735186+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Devolucion a visado desde emisión
5827,Visado,2025-03-12 05:20:56.872179+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Visado
5827,Revisión en emisión,2025-03-12 09:32:45.982158+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Revisión en emisión
5827,Control de calidad documental,2025-03-12 14:58:27.092759+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Control de calidad documental
5827,Devolucion a emision de control de calidad,2025-03-12 14:59:38.461723+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Devolucion a emision de control de calidad
5827,Iniciar facturación,2025-03-14 01:39:01.286781+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Iniciar facturación
5827,Generar Factura,2025-03-14 07:29:25.307359+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Generar Factura
5827,Contabilizar Factura,2025-03-14 22:46:21.042937+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Contabilizar Factura
5827,Generar poliza,2025-03-15 03:15:12.441994+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Generar poliza
5827,Enviar factura electronica,2025-03-15 11:06:15.832602+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Enviar factura electronica
5827,Respuesta SRI,2025-03-15 20:39:46.842102+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Respuesta SRI
5827,Enviar poliza electronica,2025-03-15 21:26:44.246791+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Enviar poliza electronica
5827,Firma poliza electronica por parte del cliente,2025-03-16 02:31:03.017638+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Firma poliza electronica por parte del cliente
5827,Finalizar envio poliza y factura al cliente,2025-03-17 23:39:17.641195+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Finalizar envio poliza y factura al cliente
5827,Finalizar proceso de emision,2025-03-19 00:55:23.733488+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Finalizar proceso de emision
5827,Recepcion pago,2025-03-19 03:30:52.520002+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Recepcion pago
5827,Registro de compromiso,2025-03-19 07:02:06.976485+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Registro de compromiso
5827,Enviar a Revisión suscripción,2025-03-19 13:26:14.913844+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Enviar a Revisión suscripción
5827,Validar info enviada,2025-03-21 04:35:43.190455+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Validar info enviada
5827,Revisión en suscripción,2025-03-21 08:49:33.978651+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Revisión en suscripción
5827,Enviar a suscripcion local,2025-03-21 17:05:32.053503+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Enviar a suscripcion local
5827,Aprobar solicitud en suscripcion local,2025-03-21 18:29:50.446441+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Aprobar solicitud en suscripcion local
5827,Enviar respuesta al area comercial,2025-03-21 23:31:37.421752+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Enviar respuesta al area comercial
5827,Aceptar (ganado) por parte del Brocker,2025-03-22 01:32:05.635643+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Aceptar (ganado) por parte del Brocker
5827,Visado,2025-03-22 04:36:42.279483+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Visado
5827,Revisión en emisión,2025-03-22 11:27:11.697322+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Revisión en emisión
5827,Devolucion a visado desde emisión,2025-03-22 20:19:28.417357+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Devolucion a visado desde emisión
5827,Visado,2025-03-23 03:01:24.216869+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Visado
5827,Devolucion a comercial desde visado,2025-03-23 11:26:14.051793+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Devolucion a comercial desde visado
5827,Visado,2025-03-23 23:44:20.950080+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Visado
5827,Revisión en emisión,2025-03-25 02:34:23.942366+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Revisión en emisión
5827,Devolucion a visado desde emisión,2025-03-25 08:12:09.476952+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Devolucion a visado desde emisión
5827,Visado,2025-03-25 10:50:26.060159+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Visado
5827,Revisión en emisión,2025-03-25 22:21:06.646232+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Revisión en emisión
5827,Iniciar facturación,2025-03-26 01:04:35.468921+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Iniciar facturación
5827,Generar Factura,2025-03-26 22:51:41.558202+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Generar Factura
5827,Contabilizar Factura,2025-03-27 00:23:11.990975+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Contabilizar Factura
5827,Generar poliza,2025-03-27 23:34:22.609984+00:00,Renewal,Branch 3,Title Insurance,Miranda,Earl,Mason,5200,067438,Generar poliza
